date,QQQ,GLD,TLT,BIL,CN_CHINEXT_TR,CN_DIVLOWVOL_TR
2011-06-28,49.2982177734375,146.24000549316406,63.169769287109375,74.53572082519531,850.0974,4954.43
2011-06-29,49.50043487548828,147.17999267578125,62.75034713745117,74.55196380615234,842.2692,4911.79
2011-06-30,50.15986251831055,146.0,62.65049362182617,74.55196380615234,851.9458,4970.77
2011-07-01,50.91598129272461,144.92999267578125,62.55024719238281,74.53572082519531,861.3634,4980.89
2011-07-04,50.91598129272461,144.92999267578125,62.55024719238281,74.53572082519531,882.4108,5088.49
2011-07-05,51.17096710205078,147.6300048828125,62.69049835205078,74.53572082519531,889.7113,5095.2
2011-07-06,51.3380126953125,148.91000366210938,63.01118087768555,74.55196380615234,900.6486,5096.25
2011-07-07,52.04140090942383,149.14999389648438,62.82417678833008,74.53572082519531,906.2358,5079.74
2011-07-08,51.900718688964844,150.25,63.71274948120117,74.53572082519531,901.311,5079.88
2011-07-11,50.95994567871094,151.58999633789062,64.66799926757812,74.51944732666016,909.7728,5109.38
2011-07-12,50.57310104370117,152.77000427246094,64.88845825195312,74.53572082519531,897.9154,5035.21
2011-07-13,50.784095764160156,154.13999938964844,65.06883239746094,74.55196380615234,919.6386,5120.93
2011-07-14,50.19502639770508,154.5399932861328,64.1402359008789,74.55196380615234,939.47,5140.53
2011-07-15,50.86323928833008,155.1999969482422,64.24710083007812,74.55196380615234,958.1025,5164.64
2011-07-18,50.590675354003906,156.57000732421875,63.625823974609375,74.55196380615234,953.0462,5171.64
2011-07-19,51.74245834350586,154.66000366210938,64.94860076904297,74.55196380615234,934.0868,5112.6
2011-07-20,51.52265548706055,156.02000427246094,64.18030548095703,74.53572082519531,937.6434,5112.23
2011-07-21,51.865562438964844,154.8300018310547,63.68593978881836,74.53572082519531,922.0709,5074.04
2011-07-22,52.40187072753906,156.1199951171875,64.16693878173828,74.55196380615234,930.7604,5100.26
2011-07-25,52.296348571777344,157.33999633789062,63.46549987792969,74.55196380615234,893.5586,4963.83
2011-07-26,52.42826461791992,157.77000427246094,63.899757385253906,74.55196380615234,899.0759,4980.27
2011-07-27,51.07425308227539,157.19000244140625,63.90641784667969,74.55196380615234,922.2515,5023.79
2011-07-28,51.16217041015625,157.32000732421875,64.14688873291016,74.55196380615234,926.1271,4995.65
2011-07-29,50.995121002197266,158.2899932861328,65.41620635986328,74.55196380615234,919.9654,4985.56
2011-08-01,50.75772476196289,157.72000122070312,66.07644653320312,74.55196380615234,934.1745,4985.16
2011-08-02,49.474056243896484,161.52000427246094,68.06051635742188,74.55196380615234,938.9466,4951.63
2011-08-03,49.94883346557617,161.49000549316406,68.194580078125,74.55196380615234,952.4323,4951.55
2011-08-04,47.62766647338867,160.63999938964844,70.62092590332031,74.55196380615234,944.3394,4962.96
2011-08-05,47.3287353515625,161.75,68.58331298828125,74.55196380615234,925.916,4885.77
2011-08-08,44.48004913330078,167.1199951171875,70.74832916259766,74.55196380615234,883.8678,4702.57
2011-08-09,46.62537384033203,168.61000061035156,70.9627914428711,74.55196380615234,885.1954,4690.58
2011-08-10,44.71744918823242,174.5800018310547,73.07418060302734,74.55196380615234,898.2812,4738.39
2011-08-11,46.6869010925293,170.75,69.38768768310547,74.55196380615234,922.1926,4829.96
2011-08-12,47.10015869140625,169.97000122070312,70.76174926757812,74.55196380615234,933.0792,4875.44
2011-08-15,47.79473876953125,171.8000030517578,70.04452514648438,74.55196380615234,949.3862,4937.46
2011-08-16,47.39030075073242,173.9199981689453,71.20413208007812,74.55196380615234,939.972,4899.27
2011-08-17,47.108943939208984,174.4199981689453,72.4508285522461,74.55196380615234,943.014,4887.61
2011-08-18,44.79657745361328,177.72000122070312,73.93887329101562,74.51944732666016,922.3884,4807.18
2011-08-19,43.98766326904297,179.9499969482422,74.53536987304688,74.55196380615234,919.1019,4776.54
2011-08-22,44.14594268798828,184.58999633789062,74.34774017333984,74.51944732666016,917.2736,4728.48
2011-08-23,45.9659309387207,177.6699981689453,73.32223510742188,74.55196380615234,943.273,4783.09
2011-08-24,46.32643127441406,171.64999389648438,71.23760986328125,74.55196380615234,947.1264,4774.9
2011-08-25,45.5703010559082,172.36000061035156,72.00846862792969,74.51944732666016,949.8946,4890.57
2011-08-26,46.713287353515625,177.47000122070312,72.71895599365234,74.55196380615234,959.8294,4867.0
2011-08-29,48.014530181884766,173.88999938964844,71.71346282958984,74.55196380615234,961.0616,4810.94
2011-08-30,48.33107376098633,179.10000610351562,72.86640930175781,74.55196380615234,941.0713,4778.37
2011-08-31,48.41019821166992,177.72000122070312,71.74034118652344,74.55196380615234,928.288,4763.2
2011-09-01,47.97057342529297,177.8699951171875,73.26106262207031,74.55196380615234,924.5161,4732.64
2011-09-02,46.84516143798828,183.24000549316406,75.64105224609375,74.55196380615234,916.5605,4679.06
2011-09-05,46.84516143798828,183.24000549316406,75.64105224609375,74.55196380615234,890.5277,4595.32
2011-09-06,46.85396957397461,182.89999389648438,76.42765808105469,74.53572082519531,881.3242,4563.42
2011-09-07,48.0409049987793,177.0800018310547,74.96874237060547,74.51944732666016,906.3871,4649.25
2011-09-08,47.82109832763672,181.80999755859375,75.64105224609375,74.51944732666016,898.6477,4634.07
2011-09-09,46.757259368896484,180.6999969482422,76.44786071777344,74.53572082519531,888.2141,4618.22
2011-09-12,47.35511779785156,176.6699981689453,76.52850341796875,74.53572082519531,888.2141,4618.22
2011-09-13,47.98816680908203,178.5399932861328,75.43936157226562,74.51944732666016,868.4052,4580.86
2011-09-14,48.673954010009766,177.2100067138672,76.07803344726562,74.51944732666016,883.552,4601.86
2011-09-15,49.39492416381836,174.39999389648438,74.91496276855469,74.51944732666016,882.4554,4590.91
2011-09-16,49.847679138183594,176.02999877929688,75.45954895019531,74.51944732666016,881.5373,4591.29
2011-09-19,49.86531066894531,173.30999755859375,76.89827728271484,74.53572082519531,861.2128,4512.56
2011-09-20,49.645084381103516,175.77999877929688,77.2209701538086,74.53572082519531,863.3285,4537.65
2011-09-21,48.78185272216797,173.58999633789062,79.77571105957031,74.53572082519531,887.732,4655.61
2011-09-22,47.1963005065918,169.0500030517578,82.77418518066406,74.51944732666016,859.4067,4538.49
2011-09-23,47.69840621948242,159.8000030517578,81.23467254638672,74.53572082519531,849.8942,4495.46
2011-09-26,48.25334548950195,157.5800018310547,79.9303207397461,74.53572082519531,835.655,4438.75
2011-09-27,48.75542068481445,160.6300048828125,78.70673370361328,74.51944732666016,837.2036,4479.11
2011-09-28,48.03312683105469,156.22000122070312,78.67985534667969,74.53572082519531,823.733,4437.86
2011-09-29,47.460575103759766,157.6999969482422,79.22441101074219,74.53572082519531,797.9173,4382.65
2011-09-30,46.23616409301758,158.05999755859375,81.21443939208984,74.53572082519531,797.1513,4380.41
2011-10-03,45.04701232910156,160.9600067138672,83.44947052001953,74.53572082519531,797.1513,4380.41
2011-10-04,45.9719123840332,157.63999938964844,82.39128112792969,74.53572082519531,797.1513,4380.41
2011-10-05,47.15226364135742,159.4600067138672,81.79812622070312,74.53572082519531,797.1513,4380.41
2011-10-06,47.94504165649414,160.49000549316406,80.28834533691406,74.51944732666016,797.1513,4380.41
2011-10-07,47.627925872802734,159.17999267578125,79.69523620605469,74.53572082519531,797.1513,4380.41
2011-10-10,49.275115966796875,163.27000427246094,78.56966400146484,74.51944732666016,796.0511,4366.94
2011-10-11,49.60985565185547,162.10000610351562,78.30679321289062,74.53572082519531,792.1305,4354.93
2011-10-12,49.856502532958984,163.25999450683594,77.16768646240234,74.51944732666016,822.3453,4482.68
2011-10-13,50.31452941894531,162.3000030517578,77.93607330322266,74.53572082519531,839.3571,4514.9
2011-10-14,51.24823760986328,163.39999389648438,76.80374908447266,74.51944732666016,836.5108,4497.37
2011-10-17,50.455474853515625,162.6199951171875,78.13152313232422,74.51944732666016,838.6189,4527.56
2011-10-18,51.08089065551758,161.83999633789062,77.64625549316406,74.53572082519531,812.7352,4433.83
2011-10-19,50.09432601928711,159.8699951171875,77.61932373046875,74.53572082519531,810.5547,4398.51
2011-10-20,49.847679138183594,157.77000427246094,77.06658935546875,74.53572082519531,784.879,4290.05
2011-10-21,50.47309112548828,159.52000427246094,76.25100708007812,74.51944732666016,769.1009,4276.75
2011-10-24,51.521297454833984,161.02000427246094,76.3790512084961,74.51944732666016,778.2843,4367.77
2011-10-25,50.50832748413086,165.58999633789062,78.32025909423828,74.53572082519531,803.9263,4458.72
2011-10-26,50.44667434692383,167.39999389648438,76.95203399658203,74.53572082519531,817.3035,4498.82
2011-10-27,51.83843994140625,169.5500030517578,74.34355163574219,74.51944732666016,817.0897,4508.98
2011-10-28,51.91768264770508,169.6199951171875,75.12543487548828,74.51944732666016,839.7615,4586.78
2011-10-31,51.04566192626953,167.33999633789062,78.10456848144531,74.50315856933594,859.3347,4576.12
2011-11-01,49.71556091308594,167.3800048828125,80.71906280517578,74.53572082519531,859.8994,4586.39
2011-11-02,50.13837814331055,169.05999755859375,79.71216583251953,74.51944732666016,887.7996,4643.08
2011-11-03,51.177772521972656,171.72000122070312,78.61751556396484,74.50315856933594,884.3847,4654.75
2011-11-04,50.91351318359375,170.85000610351562,78.71207427978516,74.51944732666016,889.0148,4672.82
2011-11-07,51.274662017822266,174.97999572753906,79.21209716796875,74.53572082519531,885.4933,4667.35
2011-11-08,51.864845275878906,173.52999877929688,78.19854736328125,74.53572082519531,868.9693,4643.95
2011-11-09,50.04146957397461,172.07000732421875,79.82029724121094,74.51944732666016,897.9536,4677.57
2011-11-10,50.01504898071289,171.13999938964844,78.63101196289062,74.53572082519531,902.1336,4617.89
2011-11-11,50.95756149291992,173.9600067138672,78.15119934082031,74.51944732666016,898.0236,4598.39
2011-11-14,50.64046096801758,173.1999969482422,79.40815734863281,74.53572082519531,922.9973,4699.8
2011-11-15,51.20420455932617,173.36000061035156,79.29999542236328,74.51944732666016,928.0329,4693.24
2011-11-16,50.358577728271484,171.50999450683594,80.02301788330078,74.53572082519531,900.3561,4605.28
2011-11-17,49.17824172973633,167.10000610351562,80.66500091552734,74.53572082519531,905.2243,4611.87
2011-11-18,48.799468994140625,167.6199951171875,80.64473724365234,74.53572082519531,875.8526,4550.09
2011-11-21,47.86575698852539,163.5,81.12451934814453,74.53572082519531,869.7493,4572.24
2011-11-22,48.0243034362793,165.30999755859375,82.030029296875,74.51944732666016,875.0883,4563.2
2011-11-23,46.94085693359375,164.8300018310547,82.83414459228516,74.53572082519531,871.439,4547.71
2011-11-24,46.94085693359375,164.8300018310547,82.83414459228516,74.53572082519531,874.796,4569.65
2011-11-25,46.57971954345703,163.39999389648438,81.6313705444336,74.53572082519531,870.1134,4530.14
2011-11-28,48.20048904418945,166.6300048828125,81.5908432006836,74.53572082519531,873.4812,4562.21
2011-11-29,47.90098190307617,166.8800048828125,80.92182159423828,74.50315856933594,887.06,4609.69
2011-11-30,49.671504974365234,170.1300048828125,79.65811920166016,74.51944732666016,844.532,4479.86
2011-12-01,50.01504898071289,169.6300048828125,79.25847625732422,74.50315856933594,859.4091,4564.38
2011-12-02,49.874114990234375,169.82000732421875,80.36946868896484,74.51944732666016,835.5314,4515.12
2011-12-05,50.42025375366211,167.32000732421875,80.20683288574219,74.51944732666016,798.5693,4439.79
2011-12-06,50.27931213378906,168.17999267578125,79.44134521484375,74.53572082519531,804.2128,4431.24
2011-12-07,50.27931213378906,169.39999389648438,79.72587585449219,74.51944732666016,808.7768,4436.56
2011-12-08,49.433677673339844,165.97999572753906,80.7216567993164,74.51944732666016,815.6352,4428.7
2011-12-09,50.22644805908203,166.39999389648438,79.06199645996094,74.50315856933594,804.9598,4394.38
2011-12-12,49.66271209716797,161.99000549316406,79.94268035888672,74.50315856933594,796.8534,4360.7
2011-12-13,49.11656951904297,158.4499969482422,80.68785095214844,74.50315856933594,774.8175,4281.93
2011-12-14,48.35023498535156,152.88999938964844,82.2120590209961,74.51944732666016,761.5545,4239.16
2011-12-15,48.21809768676758,152.3300018310547,81.90719604492188,74.50315856933594,752.2767,4178.68
2011-12-16,48.46636199951172,155.22999572753906,82.86235046386719,74.51944732666016,784.7434,4264.57
2011-12-19,47.989280700683594,154.8699951171875,83.91231536865234,74.51944732666016,799.5216,4257.26
2011-12-20,49.41164779663086,156.97999572753906,81.81909942626953,74.51944732666016,787.4075,4246.06
2011-12-21,48.70488739013672,157.16000366210938,80.6810531616211,74.51944732666016,767.1724,4197.8
2011-12-22,49.120113372802734,156.0399932861328,81.01971435546875,74.51944732666016,763.7048,4176.1
2011-12-23,49.54418182373047,156.30999755859375,80.11878967285156,74.51944732666016,767.2782,4200.81
2011-12-26,49.54418182373047,156.30999755859375,80.11878967285156,74.51944732666016,758.8207,4181.82
2011-12-27,49.72897720336914,154.91000366210938,80.49935150146484,74.50315856933594,732.7462,4118.64
2011-12-28,49.15422821044922,151.02999877929688,81.9876708984375,74.50642395019531,723.0537,4094.42
2011-12-29,49.50792694091797,150.33999633789062,82.13723754882812,74.50642395019531,722.0406,4097.4
2011-12-30,49.366424560546875,151.99000549316406,82.40223693847656,74.50642395019531,735.0952,4152.94
2012-01-03,50.31254959106445,155.9199981689453,81.16532897949219,74.49017333984375,735.0952,4152.94
2012-01-04,50.5247688293457,156.7100067138672,80.20036315917969,74.49017333984375,712.5272,4071.42
2012-01-05,50.94036865234375,157.77999877929688,80.05767059326172,74.49017333984375,672.0171,4012.14
2012-01-06,51.11720275878906,157.1999969482422,80.68965148925781,74.49017333984375,674.1448,4037.89
2012-01-09,50.949214935302734,156.5,80.54693603515625,74.50642395019531,697.7253,4167.24
2012-01-10,51.32058334350586,158.63999938964844,80.41099548339844,74.50642395019531,721.9447,4289.62
2012-01-11,51.42668151855469,159.6699981689453,81.45760345458984,74.49017333984375,723.4385,4258.98
2012-01-12,51.63006591796875,160.3800048828125,81.34210968017578,74.49017333984375,715.3311,4255.45
2012-01-13,51.44438934326172,159.25999450683594,82.15081787109375,74.49017333984375,671.1838,4169.97
2012-01-16,51.44438934326172,159.25999450683594,82.15081787109375,74.49017333984375,638.7665,4102.6
2012-01-17,51.91300582885742,160.5,82.53137969970703,74.49017333984375,667.77,4272.37
2012-01-18,52.602718353271484,161.60000610351562,81.5323486328125,74.49017333984375,629.7007,4192.73
2012-01-19,52.929874420166016,161.22000122070312,80.41099548339844,74.49017333984375,637.6499,4254.82
2012-01-20,52.85029602050781,162.07000732421875,79.50030517578125,74.49017333984375,651.3379,4315.56
2012-01-23,52.867977142333984,163.16000366210938,78.99739837646484,74.49017333984375,651.3379,4315.56
2012-01-24,52.77071762084961,162.00999450683594,79.1401138305664,74.49017333984375,651.3379,4315.56
2012-01-25,53.43389129638672,166.4199981689453,78.9498519897461,74.49017333984375,651.3379,4315.56
2012-01-26,53.24819564819336,167.27000427246094,79.99642944335938,74.49017333984375,651.3379,4315.56
2012-01-27,53.40735626220703,168.97000122070312,80.24788665771484,74.49017333984375,651.3379,4315.56
2012-01-30,53.451560974121094,168.02999877929688,81.19256591796875,74.50642395019531,656.2373,4243.87
2012-01-31,53.522315979003906,169.30999755859375,82.13044738769531,74.49017333984375,653.653,4244.49
2012-02-01,53.95559310913086,169.55999755859375,81.18966674804688,74.49017333984375,655.7639,4206.52
2012-02-02,54.12359619140625,171.0500030517578,81.15557098388672,74.49017333984375,670.502,4282.76
2012-02-03,54.86634063720703,167.63999938964844,79.41162109375,74.49017333984375,685.258,4317.48
2012-02-06,54.822120666503906,167.17999267578125,80.20185089111328,74.50642395019531,691.7696,4321.37
2012-02-07,54.93707275390625,169.6999969482422,79.20731353759766,74.49017333984375,678.8429,4245.63
2012-02-08,55.22886657714844,168.5,79.26854705810547,74.50642395019531,697.61,4345.6
2012-02-09,55.626773834228516,168.02000427246094,78.67585754394531,74.49017333984375,703.1384,4366.95
2012-02-10,55.23770523071289,167.13999938964844,79.69774627685547,74.50642395019531,704.2105,4369.09
2012-02-13,55.750572204589844,167.50999450683594,79.79989624023438,74.49017333984375,720.4363,4366.56
2012-02-14,55.89202880859375,167.1199951171875,80.22228240966797,74.50642395019531,717.756,4359.38
2012-02-15,55.50297927856445,168.11000061035156,80.07921600341797,74.49017333984375,730.3061,4406.19
